ol_key,pub_year,author,english_title,translator,publisher,subjects,edition_count,language
/works/OL2974718W,1800,Bernal Díaz del Castillo,Historia verdadera de la conquista de la Nueva España,,F. Maspéro,History; Cannibalism; Indians of Mexico; Human sacrifice; Sources; Juvenile literature; Maps; Translations into English; Spanish literature; Histoire,94,spa; ger; fre; eng; mul
/works/OL1262495W,1800,Blaise Pascal; Philippe Sellier; William Finlayson Trotter,Pensées,"Warrington, John, tr.",P.F. Collier,Apologetic works; Apologetics; Apologétique; Auteurs catholiques; Catholic Church; Catholic Church - Apologetic works; Catholic Church - Doctrinal and controversial works; Catholic Church - Doctrines; Catholic authors; Christianity,395,ita; ger; fre; chi; gle; lat; eng
/works/OL16269722W,1800,Catholic Church,The Catechism of the Council of Trent,"Callan, Charles Jerome, 1877-1962, joint tr.",Libreria Editrice Vaticana,Catholic Church; Catechisms; English; Latin; French; Catechisms and creeds; Serbo-Croatian; English Catechisms; Spanish; Église catholique,37,hrv; lat; eng; fre; spa
/works/OL23869W,1800,Charles Perrault,Les Contes de ma mère l'Oye,"Moorsom, Sasha, tr.",Wordsworth Editions Ltd,"Nursery rhymes; France; Children's stories, French; Fairy tales; Folklore; Translations into English; French language; Readers; New York Times reviewed; Children's stories, Danish",206,spa; ita; ger; fre; rus; dut; por; vie; eng; arm
/works/OL10328385W,1800,Cicero,De officiis or The treatise on the moral duties,,D. McKay,,1,eng
/works/OL3069840W,1800,Cornelius Nepos,Vitae excellentium imperatorum,Nicholas Horsfall (Translator),"Kessinger Publishing, LLC",Biography; Classical biography; Early works to 1800; Emperors; Generals; History; Latin language; Readers; Bibliography; Latin language materials,102,ita; ger; fre; rus; lat; eng; mul
/works/OL93227W,1800,Dante Alighieri,Inferno,"Murray, Eleanor Vinton, tr.",New American Library,Poetry; Hell; Illustrations; Iconography; Translations into English; Pictorial works; Italian literature; Bibliography; Knowledge; Genealogy,446,epo; spa; ita; ger; per; fre; und; por; amh; mon; srd; heb; eng; mul
/works/OL15227382W,1800,Desiderius Erasmus,"Erasmi Colloquia selecta, or, The select colloquies of Erasmus",,"Printed by John Mycall, for Benjamin Larkin book-seller in Boston.",Textbooks; Latin language; Conversation and phrase books; English,10,eng
/works/OL679942W,1800,Desiderius Erasmus,Moriæ Encomium,Betty Radice (Translator),Aux Bureaux de la Publication,"Aspectos religiosos; Bibliography; Catalogs; Christian literature, Latin (Medieval and modern); Christianity; Cristianismo; Death; Early works to 1800; English Sermons; Folie",254,cat; spa; ita; ger; fre; rus; dut; und; lat; eng
/works/OL69382W,1800,Francis Bacon,Essays,,Macmilland and co.,Aphorisms and apothegms; Classical Mythology; Early works to 1800; English essays; Good and evil; Logic; Methodology; Modern Philosophy; Renaissance Philosophy; Science,188,ita; ger; fre; jpn; lat; eng; pan
/works/OL69399W,1800,Francis Bacon,Novum organum,,Presses Universitaires de France - PUF,Early works to 1800; Heat; Induction (Logic); Logic; Methodology; Methology; Motion; Philosophy; Physics; Science,52,eng; chi; ger; spa; lat
/works/OL10307077W,1800,Gaius Julius Caesar,"The Gallic War, Book 5",,University tutorial press,,2,lat; eng
